City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
471,areia branca,-4.9561,-37.1369,36.11,58,81,8.23,BR,1707156385
472,dryden,49.7833,-92.7503,1.16,100,100,4.12,CA,1707156385
473,nogliki,51.8333,143.1667,-21.48,99,27,3.58,RU,1707156385
474,yeed,4.55,43.0333,29.89,23,32,5.74,SO,1707156385
475,los angeles,34.0522,-118.2437,14.34,95,100,5.66,US,1707156327
476,sinabang,2.4803,96.3801,27.22,80,100,1.53,ID,1707156386
477,alvorada,-12.48,-49.1247,27.73,77,90,2.54,BR,1707156103
478,harar,9.3094,42.1258,17.44,47,71,4.19,ET,1707156386
479,perryton,36.4,-100.8027,9.0,81,100,2.06,US,1707156386
480,nagornyy,52.7959,83.5498,-7.81,93,74,2.41,RU,1707156386
481,dologon,7.8408,125.0444,20.67,79,95,1.32,PH,1707156386
482,homer,59.6425,-151.5483,0.98,86,100,2.82,US,1707156238
483,pisco,-13.7,-76.2167,27.03,65,0,5.66,PE,1707156387
484,vadso,70.0744,29.7487,-4.91,80,75,4.63,NO,1707156387
485,qadirpur ran,30.2924,71.6712,12.94,49,25,2.88,PK,1707156387
486,majene,-3.5403,118.9707,24.69,85,100,1.26,ID,1707156387
487,aykhal,66.0,111.5,-21.47,99,96,2.86,RU,1707156387
488,huangpi,30.8845,114.3779,-1.94,93,100,2.0,CN,1707156388
489,malango,-2.9627,119.9001,20.14,96,100,1.03,ID,1707156388
490,harstad,68.799,16.5293,-4.34,93,55,6.26,NO,1707156388
491,nuku'alofa,-21.1333,-175.2,26.19,83,75,4.12,TO,1707156388
492,mao,39.8885,4.2658,13.31,100,20,2.06,ES,1707156157
493,aransas pass,27.9095,-97.15,20.05,61,0,10.29,US,1707156388
494,little river,33.8732,-78.6142,15.11,62,0,8.75,US,1707156389
495,tazacorte,28.629,-17.9293,22.86,22,0,4.47,ES,1707156389
496,ilhabela,-23.7781,-45.3581,28.43,67,57,1.91,BR,1707156389
497,siwa oasis,29.2041,25.5195,15.33,47,0,3.09,EG,1707156389
498,muang xay,20.7,101.9833,16.14,46,0,0.71,LA,1707156389
499,eggenfelden,48.4054,12.7626,10.47,77,68,3.13,DE,1707156390
500,muli,2.9167,73.5667,27.97,82,97,7.39,MV,1707156390
501,kisangani,0.5167,25.2,27.98,35,89,1.01,CD,1707156390
502,ipiau,-14.1372,-39.7339,28.94,64,90,1.34,BR,1707156390
503,ikovka,55.6089,64.9375,-2.11,97,100,5.75,RU,1707156390
504,ashland,40.8167,-82.2665,5.59,75,7,5.68,US,1707156390
505,unai,-16.3575,-46.9061,29.27,57,84,2.43,BR,1707156390
506,meulaboh,4.1363,96.1285,25.9,87,100,1.1,ID,1707156391
507,katima mulilo,-17.5,24.2667,27.54,44,83,2.14,NA,1707156391
508,bartlesville,36.7473,-95.9808,12.19,64,0,2.06,US,1707156391
509,manggar,-2.8833,108.2667,26.33,85,97,3.11,ID,1707156391
510,korla,41.7597,86.1469,-4.85,74,8,1.94,CN,1707156391
511,mount gambier,-37.8333,140.7667,10.32,76,4,1.99,AU,1707156391
512,aligarh,27.8833,78.0833,12.81,88,7,2.22,IN,1707156392
513,i-n-salah,27.1935,2.4607,18.34,19,2,5.14,DZ,1707156392
514,hasaki,35.7333,140.8333,2.94,85,100,12.1,JP,1707156392
515,bitam,2.076,11.5007,28.67,36,67,2.04,GA,1707156392
516,ambodifotatra,-16.9833,49.85,27.37,73,88,4.16,MG,1707156392
517,kamyzyak,46.11,48.0736,2.79,100,75,5.0,RU,1707156392
518,undurkhaan,47.3194,110.6556,-24.51,97,14,1.32,MN,1707156393
519,beruniy,41.6911,60.7525,6.98,57,0,5.14,UZ,1707156393
520,el maamoura,36.465,10.8061,16.14,62,0,0.92,TN,1707156393
521,yoichi,43.2039,140.7703,-4.84,68,66,2.59,JP,1707156393
522,new norfolk,-42.7826,147.0587,11.72,93,13,1.26,AU,1707156393
523,mahuta,-10.8667,39.45,22.44,97,100,1.73,TZ,1707156393
524,jeddah,21.5169,39.2192,21.92,40,0,3.6,SA,1707156394
525,duki,30.1541,68.5728,8.7,27,0,2.04,PK,1707156394
526,vieste,41.8825,16.175,13.34,81,3,3.88,IT,1707156394
527,el granada,37.5027,-122.4694,14.0,87,75,7.2,US,1707156394
528,angaur state,6.906,134.13,27.04,86,100,9.35,PW,1707156394
529,greymouth,-42.4667,171.2,13.09,94,97,1.95,NZ,1707156394
530,manokwari,-0.8667,134.0833,25.83,84,99,2.56,ID,1707156395
531,pierre,44.3683,-100.351,1.51,100,100,5.14,US,1707156395
532,kolonia,50.9333,6.95,9.98,73,20,2.57,DE,1707156123
533,kahama,-3.8333,32.6,19.16,91,85,1.97,TZ,1707156395
534,ponta delgada,37.7333,-25.6667,18.44,94,75,5.66,PT,1707156395
535,kirensk,57.7853,108.1119,-7.24,94,100,4.47,RU,1707156395
536,gerash,27.6652,54.1371,10.08,26,12,2.32,IR,1707156395
537,diego de almagro,-26.3667,-70.05,30.67,25,0,6.85,CL,1707156395
538,gaiman,-43.2897,-65.4929,32.77,13,100,1.2,AR,1707156396
539,faya-largeau,17.9257,19.1043,20.01,20,78,9.65,TD,1707156275
540,brooks,50.5834,-111.8851,-13.01,85,93,1.54,CA,1707156287
541,lethem,3.3803,-59.7968,38.94,27,99,3.34,GY,1707156396
542,pauini,-7.7136,-66.9764,26.19,82,100,0.86,BR,1707156396
543,taltal,-25.4,-70.4833,23.79,69,0,2.31,CL,1707156396
544,saynshand,44.8824,110.1163,-21.21,94,36,2.09,MN,1707156396
545,auki,-8.7676,160.7034,26.41,89,95,4.56,SB,1707156396
546,axim,4.8699,-2.2405,28.17,71,46,3.64,GH,1707156397
547,oleksandrivka,48.9634,32.2349,3.15,72,88,9.91,UA,1707156397
548,pacific grove,36.6177,-121.9166,11.35,90,100,3.6,US,1707156397
549,tateyama,34.9833,139.8667,3.39,98,88,10.68,JP,1707156397
550,newman,37.3138,-121.0208,15.19,87,85,1.79,US,1707156283
551,kongolo,-5.3833,27.0,22.57,93,91,0.24,CD,1707156397
552,northam,51.0333,-4.2167,11.33,90,100,8.66,GB,1707156397
553,nadym,65.5333,72.5167,-24.25,99,69,4.33,RU,1707156398
554,el dovio,4.5079,-76.2362,19.28,91,100,1.0,CO,1707156398
555,kismayo,-0.3582,42.5454,27.11,81,87,5.83,SO,1707156398
556,choyr,46.3611,108.3611,-22.25,87,8,2.46,MN,1707156398
557,dauphin,51.1494,-100.0502,3.08,93,100,1.54,CA,1707156398
558,goundam,16.4145,-3.6708,26.78,7,77,4.91,ML,1707156398
559,xi'an,34.2583,108.9286,-0.55,77,99,0.82,CN,1707156399
560,ketchikan,55.3422,-131.6461,3.26,75,40,4.63,US,1707156399
